complex_id,complex_name,latitude,longitude,address,building_id,building_name,floors,built_year,ready_quarter,flat_id,apartment,floor,rooms,price,area,kitchen_area,living_area,balcony,renovation,ceiling_height,sales_phone,developer_name,developer_phone,developer_site
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224051,208,14,0,3000000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223943,100,7,0,2835000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224071,228,15,0,7080000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223871,28,3,0,5900000,48.81,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223886,43,4,0,2900000,22.77,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224073,230,15,0,3400000,22.75,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223873,30,3,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223874,31,3,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4224054,211,14,0,6200000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223869,26,3,0,2900000,22.77,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
